Piping Line List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1019,:Total Isos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Client Name:,CP CHEM,,,,,,,,,1019,:Total Spools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job No:,7052,,,,,,,,,300,:Hold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fab. Location:,,,,,,,,,,264,:Issued,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,755,:Isos not Issued for fab.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,716,UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,RTI,,,,,,,,,,,,,,,,,,,,Transmittal Summary,,,,,,,,,,,,,,,,,,,,,,,,,
,,38,1,,,,,,,,,,,,,,,,,,,,19-Aug-20,New,,,Revisions,,,,,,,,,,,,,,,,,,,,,,
ISO,SPOOL,In Detailing,In Checking,SHOP,Status,Priority #,Area,Construction Phase,Material,Pipe Spec.,Painting Spec.,Top Coat,INSULATION,Pipeline Reference,Spool ID,Line Size ,Line No.,PMI,HOLD,PCI / Client,RFI No. / Email ,Release Date,Remarks,Trans. No.,Date Rcv'd,Rev. No.,Trans. No.,Date Rcv'd,Rev. No.,Trans. No.,Date Rcv'd,Rev. No.,BLINDS,HYDRO,PSI,SHOT PEENING,NDE CHECKED,,8-18-20 WORKABLE,8-17-20 WORKABLE,8-13-20 WORKABLE,8-3-20 WORKABLE,8-3-20 /2 WORKABLE,8-4-20 WORKABLE,8-5-20 WORKABLE,8-6-20 WORKABLE,8-10-20 WORKABLE,8-10-20 #2 WORKABLE,8-11-20 WORKABLE
448,448-3,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.06,PM110XA-CS-99999.06-3,"1""",PM110XA-CS-99999.06,,HOLD,CLIENT,RFI-35 & 57,,Missing from Master Piping Iso List / Paint Hold,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
449,449-1,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.07,PM110XA-CS-99999.07-1,"1""",PM110XA-CS-99999.07,,HOLD,CLIENT,RFI-35 & 57,,Missing from Master Piping Iso List / Paint Hold,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
449,449-2,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.07,PM110XA-CS-99999.07-2,"1""",PM110XA-CS-99999.07,,HOLD,CLIENT,RFI-35 & 57,,Missing from Master Piping Iso List / Paint Hold / Steam Trap,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
449,449-3,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.07,PM110XA-CS-99999.07-3,"1""",PM110XA-CS-99999.07,,HOLD,CLIENT,RFI-35 & 57,,Missing from Master Piping Iso List / Paint Hold,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
450,450-1,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.08,PM110XA-CS-99999.08-1,"1""",PM110XA-CS-99999.08,,HOLD,CLIENT,RFI-35 & 57,,Missing from Master Piping Iso List / Paint Hold,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
450,450-2,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.08,PM110XA-CS-99999.08-2,"1""",PM110XA-CS-99999.08,,HOLD,CLIENT,RFI-35 & 57,,Missing from Master Piping Iso List / Paint Hold / Steam Trap,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
450,450-3,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.08,PM110XA-CS-99999.08-3,"1""",PM110XA-CS-99999.08,,HOLD,CLIENT,RFI-35 & 57,,Missing from Master Piping Iso List / Paint Hold,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
451,451-1,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.09,PM110XA-CS-99999.09-1,"1""",PM110XA-CS-99999.09,,HOLD,CLIENT,RFI-35,,Missing from Master Piping Iso List / Paint Hold,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
451,451-2,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.09,PM110XA-CS-99999.09-2,"1""",PM110XA-CS-99999.09,,HOLD,CLIENT,RFI-35 & 57,,Missing from Master Piping Iso List / Paint Hold / Steam Trap,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
451,451-3,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.09,PM110XA-CS-99999.09-3,"1""",PM110XA-CS-99999.09,,HOLD,CLIENT,RFI-35 & 57,,Missing from Master Piping Iso List / Paint Hold,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
451,451-4,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.09,PM110XA-CS-99999.09-4,"1""",PM110XA-CS-99999.09,,HOLD,CLIENT,RFI-35,,Missing from Master Piping Iso List / Paint Hold,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
452,452-1,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.01,PM110XA-N-100388.01-1,"2""",PM110XA-N-100388.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,452-1,#N/A,#N/A
452,452-2,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.01,PM110XA-N-100388.01-2,"2""",PM110XA-N-100388.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,452-2,#N/A,#N/A
453,453-1,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.02,PM110XA-N-100388.02-1,"2""",PM110XA-N-100388.02,,,,,,,1,6/23/2020,0,,,,,,,,Shop,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,453-1,#N/A,#N/A
453,453-2,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.02,PM110XA-N-100388.02-2,"2""",PM110XA-N-100388.02,,,,,,,1,6/23/2020,0,,,,,,,,Shop,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,453-2,#N/A,#N/A
453,453-3,ISS,ISS,PA,8/17/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.02,PM110XA-N-100388.02-3,"2""",PM110XA-N-100388.02,,,,,,,1,6/23/2020,0,,,,,,,,Shop,405,,,,#N/A,453-3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
453,453-4,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.02,PM110XA-N-100388.02-4,"2""",PM110XA-N-100388.02,,,,,,,1,6/23/2020,0,,,,,,,,Shop,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,453-4,#N/A,#N/A
454,454-1,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.03,PM110XA-N-100388.03-1,"2""",PM110XA-N-100388.03,,,,RFI-22,,,1,6/23/2020,0,,,,,,,,?,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,454-1,454-1,454-1
454,454-2,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.03,PM110XA-N-100388.03-2,"2""",PM110XA-N-100388.03,,,,RFI-22,,,1,6/23/2020,0,,,,,,,,?,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,454-2,454-2,454-2
454,454-3,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.03,PM110XA-N-100388.03-3,"2""",PM110XA-N-100388.03,,,,RFI-22,,,1,6/23/2020,0,,,,,,,,?,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,454-3,454-3,454-3
454,454-4,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.03,PM110XA-N-100388.03-4,"2""",PM110XA-N-100388.03,,,,RFI-22,,,1,6/23/2020,0,,,,,,,,?,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,454-4,454-4,454-4
454,454-5,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.03,PM110XA-N-100388.03-5,"2""",PM110XA-N-100388.03,,,,RFI-22,,,1,6/23/2020,0,,,,,,,,?,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,454-5,454-5,454-5
454,454-6,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.03,PM110XA-N-100388.03-6,"2""",PM110XA-N-100388.03,,,,RFI-22,,,1,6/23/2020,0,,,,,,,,?,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,454-6,454-6,454-6
455,455-1,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.04,PM110XA-N-100388.04-1,"2""",PM110XA-N-100388.04,,,,RFI-22,,,1,6/23/2020,0,,,,,,,,?,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,455-1,455-1,455-1
455,455-2,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.04,PM110XA-N-100388.04-2,"2""",PM110XA-N-100388.04,,,,RFI-22,,,1,6/23/2020,0,,,,,,,,?,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,455-2,455-2,455-2
455,455-3,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.04,PM110XA-N-100388.04-3,"2""",PM110XA-N-100388.04,,,,RFI-22,,,1,6/23/2020,0,,,,,,,,?,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,455-3,455-3,455-3
455,455-4,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.04,PM110XA-N-100388.04-4,"2""",PM110XA-N-100388.04,,,,RFI-22,,,1,6/23/2020,0,,,,,,,,?,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,455-4,455-4,455-4
455,455-5,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.04,PM110XA-N-100388.04-5,"2""",PM110XA-N-100388.04,,,,RFI-22,,,1,6/23/2020,0,,,,,,,,?,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,455-5,455-5,455-5
455,455-6,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.04,PM110XA-N-100388.04-6,"2""",PM110XA-N-100388.04,,,,RFI-22,,,1,6/23/2020,0,,,,,,,,?,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,455-6,455-6,455-6
455,455-7,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.04,PM110XA-N-100388.04-7,"2""",PM110XA-N-100388.04,,,,RFI-22,,,1,6/23/2020,0,,,,,,,,?,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,455-7,455-7,455-7
455,455-8,ISS,ISS,PA,8/17/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.04,PM110XA-N-100388.04-8,"2""",PM110XA-N-100388.04,,,,RFI-22,,,1,6/23/2020,0,,,,,,,,?,405,,,,#N/A,455-8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
456,456-1,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.05,PM110XA-N-100388.05-1,"2""",PM110XA-N-100388.05,,,,RFI-22,,,1,6/23/2020,0,,,,,,,,?,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,456-1,456-1,456-1
456,456-2,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.05,PM110XA-N-100388.05-2,"2""",PM110XA-N-100388.05,,,,RFI-22,,,1,6/23/2020,0,,,,,,,,?,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,456-2,456-2,456-2
456,456-3,ISS,ISS,PA,8/17/2020,4,J32,6P,CS,AB1,3.1,BLUE,N,PM110XA-N-100388.05,PM110XA-N-100388.05-3,"2""",PM110XA-N-100388.05,,,,RFI-22,,,1,6/23/2020,0,,,,,,,,?,405,,,,#N/A,456-3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
457,457-1,,UP,,,4,J32,6P,CS,AB0,3.8,LIGHT GRAY,N,PM110XA-PW-100395.01,PM110XA-PW-100395.01-1,"2""",PM110XA-PW-100395.01,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,457-1,457-1,457-1,#N/A,#N/A,#N/A,#N/A,#N/A,457-1,457-1,457-1
457,457-2,,UP,,,4,J32,6P,CS,AB0,3.8,LIGHT GRAY,N,PM110XA-PW-100395.01,PM110XA-PW-100395.01-2,"2""",PM110XA-PW-100395.01,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,457-2,457-2,457-2,#N/A,#N/A,#N/A,#N/A,#N/A,457-2,457-2,457-2
457,457-3,,UP,,,4,J32,6P,CS,AB0,3.8,LIGHT GRAY,N,PM110XA-PW-100395.01,PM110XA-PW-100395.01-3,"2""",PM110XA-PW-100395.01,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,457-3,457-3,457-3,#N/A,#N/A,#N/A,#N/A,#N/A,457-3,457-3,457-3
457,457-4,,UP,,,4,J32,6P,CS,AB0,3.8,LIGHT GRAY,N,PM110XA-PW-100395.01,PM110XA-PW-100395.01-4,"2""",PM110XA-PW-100395.01,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,457-4,457-4,457-4,#N/A,#N/A,#N/A,#N/A,#N/A,457-4,457-4,457-4
458,458-1,,UP,,,4,J32,6P,CS,AB0,3.8,LIGHT GRAY,N,PM110XA-PW-100395.02,PM110XA-PW-100395.02-1,"2""",PM110XA-PW-100395.02,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,458-1,458-1,458-1,#N/A,#N/A,#N/A,#N/A,#N/A,458-1,458-1,458-1
458,458-2,,UP,,,4,J32,6P,CS,AB0,3.8,LIGHT GRAY,N,PM110XA-PW-100395.02,PM110XA-PW-100395.02-2,"2""",PM110XA-PW-100395.02,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,458-2,458-2,458-2,#N/A,#N/A,#N/A,#N/A,#N/A,458-2,458-2,458-2
458,458-3,,UP,,,4,J32,6P,CS,AB0,3.8,LIGHT GRAY,N,PM110XA-PW-100395.02,PM110XA-PW-100395.02-3,"2""",PM110XA-PW-100395.02,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,458-3,458-3,458-3,#N/A,#N/A,#N/A,#N/A,#N/A,458-3,458-3,458-3
459,459-1,,UP,,,4,J32,6P,CS,AB0,3.8,LIGHT GRAY,N,PM110XA-PW-100395.03,PM110XA-PW-100395.03-1,"2""",PM110XA-PW-100395.03,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,459-1,459-1,459-1,#N/A,#N/A,#N/A,#N/A,#N/A,459-1,459-1,459-1
459,459-2,,UP,,,4,J32,6P,CS,AB0,3.8,LIGHT GRAY,N,PM110XA-PW-100395.03,PM110XA-PW-100395.03-2,"2""",PM110XA-PW-100395.03,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,459-2,459-2,459-2,#N/A,#N/A,#N/A,#N/A,#N/A,459-2,459-2,459-2
459,459-3,,UP,,,4,J32,6P,CS,AB0,3.8,LIGHT GRAY,N,PM110XA-PW-100395.03,PM110XA-PW-100395.03-3,"2""",PM110XA-PW-100395.03,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,459-3,459-3,459-3,#N/A,#N/A,#N/A,#N/A,#N/A,459-3,459-3,459-3
460,460-1,,UP,,,4,J32,6P,CS,AB0,3.8,LIGHT GRAY,N,PM110XA-PW-100395.04,PM110XA-PW-100395.04-1,"2""",PM110XA-PW-100395.04,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,460-1,460-1,460-1,#N/A,#N/A,#N/A,#N/A,#N/A,460-1,460-1,460-1
460,460-2,,UP,,,4,J32,6P,CS,AB0,3.8,LIGHT GRAY,N,PM110XA-PW-100395.04,PM110XA-PW-100395.04-2,"2""",PM110XA-PW-100395.04,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,460-2,460-2,460-2,#N/A,#N/A,#N/A,#N/A,#N/A,460-2,460-2,460-2
460,460-3,,UP,,,4,J32,6P,CS,AB0,3.8,LIGHT GRAY,N,PM110XA-PW-100395.04,PM110XA-PW-100395.04-3,"2""",PM110XA-PW-100395.04,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,460-3,460-3,460-3,#N/A,#N/A,#N/A,#N/A,#N/A,460-3,460-3,460-3
461,461-1,,UP,,,4,J32,6P,CS,AB0,3.8,LIGHT GRAY,N,PM110XA-PW-100395.05,PM110XA-PW-100395.05-1,"2""",PM110XA-PW-100395.05,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,461-1,461-1,461-1,#N/A,#N/A,#N/A,#N/A,#N/A,461-1,461-1,461-1
461,461-2,,UP,,,4,J32,6P,CS,AB0,3.8,LIGHT GRAY,N,PM110XA-PW-100395.05,PM110XA-PW-100395.05-2,"2""",PM110XA-PW-100395.05,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,#N/A,461-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
461,461-3,,UP,,,4,J32,6P,CS,AB0,3.8,LIGHT GRAY,N,PM110XA-PW-100395.05,PM110XA-PW-100395.05-3,"2""",PM110XA-PW-100395.05,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,461-3,461-3,461-3,#N/A,#N/A,#N/A,#N/A,#N/A,461-3,461-3,461-3
462,462-1,,UP,,,4,J32,6P,CS,AB0,3.8,LIGHT GRAY,N,PM110XA-PW-100395.06,PM110XA-PW-100395.06-1,"2""",PM110XA-PW-100395.06,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,462-1,462-1,462-1,#N/A,#N/A,#N/A,#N/A,#N/A,462-1,462-1,462-1
462,462-2,,UP,,,4,J32,6P,CS,AB0,3.8,LIGHT GRAY,N,PM110XA-PW-100395.06,PM110XA-PW-100395.06-2,"2""",PM110XA-PW-100395.06,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,#N/A,462-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
463,463-1,ISS,ISS,PA,8/5/2020,4,J32,6P,CS,AJ2,NONE,-,HC,PM110XA-S-97778.01,PM110XA-S-97778.01-1,"4""",PM110XA-S-97778.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1103.2,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,463-1,#N/A,#N/A,#N/A,#N/A
463,463-2,ISS,ISS,PA,8/5/2020,4,J32,6P,CS,AJ2,NONE,-,HC,PM110XA-S-97778.01,PM110XA-S-97778.01-2,"4""",PM110XA-S-97778.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1103.2,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,463-2,#N/A,#N/A,#N/A,#N/A
463,463-3,ISS,ISS,PA,8/5/2020,4,J32,6P,CS,AJ2,NONE,-,HC,PM110XA-S-97778.01,PM110XA-S-97778.01-3,"4""",PM110XA-S-97778.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1103.2,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,463-3,#N/A,#N/A,#N/A,#N/A
463,463-4,,UP,,,4,J32,6P,CS,AJ2,NONE,-,HC,PM110XA-S-97778.01,PM110XA-S-97778.01-4,"4""",PM110XA-S-97778.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1103.2,,,,#N/A,463-4,463-4,#N/A,#N/A,#N/A,#N/A,#N/A,463-4,463-4,463-4
464,464-1,,UP,,,4,J32,6P,CS,AJ2,NONE,-,HC,PM110XA-S-97778.02,PM110XA-S-97778.02-1,"4""",PM110XA-S-97778.02,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1103.2,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
464,464-2,,UP,,,4,J32,6P,CS,AJ2,NONE,-,HC,PM110XA-S-97778.02,PM110XA-S-97778.02-2,"4""",PM110XA-S-97778.02,,HOLD,,RFI-42 & 47,,,1,6/23/2020,0,,,,,,,,Shop,1103.2,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
464,464-3,,UP,,,4,J32,6P,CS,AJ2,NONE,-,HC,PM110XA-S-97778.02,PM110XA-S-97778.02-3,"4""",PM110XA-S-97778.02,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1103.2,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
465,465-1,ISS,ISS,PA,8/5/2020,4,J32,6P,CS,AJ2,NONE,-,HC,PM110XA-S-97778.03,PM110XA-S-97778.03-1,"4""",PM110XA-S-97778.03,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1103.2,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,465-1,#N/A,#N/A,#N/A,#N/A
465,465-2,,UP,,,4,J32,6P,CS,AJ2,NONE,-,HC,PM110XA-S-97778.03,PM110XA-S-97778.03-2,"4""",PM110XA-S-97778.03,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1103.2,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
465,465-3,,UP,,,4,J32,6P,CS,AJ2,NONE,-,HC,PM110XA-S-97778.03,PM110XA-S-97778.03-3,"4""",PM110XA-S-97778.03,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1103.2,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
465,465-4,,UP,,,4,J32,6P,CS,AJ2,NONE,-,HC,PM110XA-S-97778.03,PM110XA-S-97778.03-4,"4""",PM110XA-S-97778.03,,HOLD,,RFI-47,,,1,6/23/2020,0,,,,,,,,Shop,1103.2,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
466,466-1,,UP,,,4,J32,6P,CS,AJ2,NONE,-,HC,PM110XA-S-97778.04,PM110XA-S-97778.04-1,"4""",PM110XA-S-97778.04,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1103.2,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
466,466-2,,UP,,,4,J32,6P,CS,AJ2,NONE,-,HC,PM110XA-S-97778.04,PM110XA-S-97778.04-2,"4""",PM110XA-S-97778.04,,HOLD,,RFI-42,,,1,6/23/2020,0,,,,,,,,Shop,1103.2,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
466,466-3,,UP,,,4,J32,6P,CS,AJ2,NONE,-,HC,PM110XA-S-97778.04,PM110XA-S-97778.04-3,"4""",PM110XA-S-97778.04,,HOLD,,RFI-42,,,1,6/23/2020,0,,,,,,,,Shop,1103.2,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
467,467-1,,UP,,,4,J32,6P,CS,AJ2,NONE,-,HC,PM110XA-S-97778.05,PM110XA-S-97778.05-1,"4""",PM110XA-S-97778.05,,HOLD,,RFI-42,,,1,6/23/2020,0,,,,,,,,Shop,1103.2,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
